,PTS/100,isHome,possession_diff,time,startsBall,offence1,offence2,offence3,offence4,offence5,defence1,defence2,defence3,defence4,defence5
0,123.07692307692308,1.0,0.0,350.0,0.0,1627742.0,203944.0,202389.0,201156.0,1626156.0,201568.0,202702.0,203999.0,203115.0,1626144.0
1,146.15384615384613,0.0,0.0,350.0,1.0,201568.0,202702.0,203999.0,203115.0,1626144.0,1627742.0,203944.0,202389.0,201156.0,1626156.0
2,100.0,1.0,-1.0,165.0,0.0,101181.0,203903.0,101150.0,1627826.0,204028.0,201568.0,202702.0,203999.0,203115.0,1626144.0
3,137.5,0.0,2.0,165.0,1.0,201568.0,202702.0,203999.0,203115.0,1626144.0,101181.0,203903.0,101150.0,1627826.0,204028.0
4,0.0,1.0,-3.0,0.0,0.0,101181.0,203903.0,101150.0,1627826.0,204028.0,201568.0,203999.0,203115.0,2749.0,201163.0
5,0.0,0.0,4.0,0.0,1.0,201568.0,203999.0,203115.0,2749.0,201163.0,101181.0,203903.0,101150.0,1627826.0,204028.0
6,66.66666666666666,1.0,-3.0,52.0,0.0,203903.0,101150.0,1627826.0,1627742.0,203944.0,201568.0,203999.0,203115.0,2749.0,201163.0
7,50.0,0.0,4.0,52.0,1.0,201568.0,203999.0,203115.0,2749.0,201163.0,203903.0,101150.0,1627826.0,1627742.0,203944.0
8,66.66666666666666,1.0,-3.0,85.0,1.0,203903.0,101150.0,1627826.0,1627742.0,203944.0,201568.0,203115.0,2749.0,201163.0,203994.0
9,66.66666666666666,0.0,4.0,85.0,0.0,201568.0,203115.0,2749.0,201163.0,203994.0,203903.0,101150.0,1627826.0,1627742.0,203944.0
10,112.5,1.0,-3.0,195.0,1.0,203903.0,101150.0,1627826.0,1627742.0,203944.0,201568.0,2749.0,201163.0,203994.0,1627750.0
11,85.71428571428571,0.0,4.0,195.0,0.0,201568.0,2749.0,201163.0,203994.0,1627750.0,203903.0,101150.0,1627826.0,1627742.0,203944.0
12,125.0,1.0,-2.0,96.0,0.0,1627742.0,203944.0,203903.0,101150.0,204028.0,2749.0,201163.0,203994.0,1627750.0,1627823.0
13,20.0,0.0,3.0,96.0,1.0,2749.0,201163.0,203994.0,1627750.0,1627823.0,1627742.0,203944.0,203903.0,101150.0,204028.0
14,200.0,1.0,-1.0,21.0,0.0,1627742.0,203944.0,203903.0,101150.0,204028.0,2749.0,201163.0,203994.0,1627750.0,202702.0
15,0.0,0.0,1.0,21.0,1.0,2749.0,201163.0,203994.0,1627750.0,202702.0,1627742.0,203944.0,203903.0,101150.0,204028.0
16,0.0,1.0,-1.0,0.0,1.0,1627742.0,203944.0,203903.0,204028.0,1626156.0,2749.0,201163.0,203994.0,1627750.0,202702.0
17,0.0,0.0,1.0,0.0,0.0,2749.0,201163.0,203994.0,1627750.0,202702.0,1627742.0,203944.0,203903.0,204028.0,1626156.0
18,0.0,1.0,-1.0,20.0,0.0,1627742.0,203944.0,203903.0,204028.0,1626156.0,201163.0,1627750.0,202702.0,1626144.0,203999.0
19,0.0,0.0,2.0,20.0,1.0,201163.0,1627750.0,202702.0,1626144.0,203999.0,1627742.0,203944.0,203903.0,204028.0,1626156.0
20,100.0,1.0,-1.0,0.0,1.0,1627742.0,203944.0,204028.0,1626156.0,201156.0,201163.0,1627750.0,202702.0,1626144.0,203999.0
21,0.0,0.0,2.0,0.0,0.0,201163.0,1627750.0,202702.0,1626144.0,203999.0,1627742.0,203944.0,204028.0,1626156.0,201156.0
22,0.0,1.0,-1.0,75.0,1.0,1627742.0,203944.0,204028.0,1626156.0,201156.0,202702.0,1626144.0,203999.0,203115.0,201568.0
23,200.0,0.0,2.0,75.0,0.0,202702.0,1626144.0,203999.0,203115.0,201568.0,1627742.0,203944.0,204028.0,1626156.0,201156.0
24,125.0,1.0,-2.0,203.0,1.0,203944.0,204028.0,1626156.0,201156.0,203903.0,202702.0,1626144.0,203999.0,203115.0,201568.0
25,137.5,0.0,3.0,203.0,0.0,202702.0,1626144.0,203999.0,203115.0,201568.0,203944.0,204028.0,1626156.0,201156.0,203903.0
26,0.0,1.0,-3.0,0.0,1.0,203944.0,1626156.0,201156.0,203903.0,101150.0,202702.0,1626144.0,203115.0,201568.0,201163.0
27,,0.0,4.0,0.0,0.0,202702.0,1626144.0,203115.0,201568.0,201163.0,203944.0,1626156.0,201156.0,203903.0,101150.0
28,120.0,1.0,-3.0,267.0,0.0,1627742.0,203944.0,202389.0,201156.0,1626156.0,201568.0,202702.0,203999.0,203115.0,1626144.0
29,160.0,0.0,4.0,267.0,1.0,201568.0,202702.0,203999.0,203115.0,1626144.0,1627742.0,203944.0,202389.0,201156.0,1626156.0
30,75.0,1.0,-4.0,172.0,1.0,204028.0,1627826.0,101181.0,101150.0,203903.0,201568.0,202702.0,203999.0,203115.0,1626144.0
31,57.14285714285714,0.0,4.0,172.0,0.0,201568.0,202702.0,203999.0,203115.0,1626144.0,204028.0,1627826.0,101181.0,101150.0,203903.0
32,200.0,1.0,-3.0,34.0,0.0,204028.0,1627826.0,101181.0,101150.0,203903.0,201568.0,203999.0,203115.0,2749.0,201163.0
33,150.0,0.0,4.0,34.0,1.0,201568.0,203999.0,203115.0,2749.0,201163.0,204028.0,1627826.0,101181.0,101150.0,203903.0
34,50.0,1.0,-4.0,48.0,1.0,204028.0,1627826.0,101150.0,203903.0,1627742.0,201568.0,203999.0,203115.0,2749.0,201163.0
35,133.33333333333331,0.0,5.0,48.0,0.0,201568.0,203999.0,203115.0,2749.0,201163.0,204028.0,1627826.0,101150.0,203903.0,1627742.0
36,110.5263157894737,1.0,-4.0,516.0,1.0,204028.0,101150.0,203903.0,1627742.0,201156.0,203999.0,203115.0,2749.0,201163.0,1627823.0
37,89.47368421052632,0.0,5.0,516.0,0.0,203999.0,203115.0,2749.0,201163.0,1627823.0,204028.0,101150.0,203903.0,1627742.0,201156.0
38,200.0,1.0,-2.0,24.0,0.0,1627742.0,201156.0,203903.0,101150.0,1627826.0,201568.0,201163.0,203115.0,203999.0,1626144.0
39,100.0,0.0,3.0,24.0,1.0,201568.0,201163.0,203115.0,203999.0,1626144.0,1627742.0,201156.0,203903.0,101150.0,1627826.0
40,136.36363636363635,1.0,-2.0,260.0,0.0,1627742.0,201156.0,203903.0,101150.0,1627826.0,201568.0,201163.0,203115.0,203999.0,1626144.0
41,100.0,0.0,2.0,260.0,1.0,201568.0,201163.0,203115.0,203999.0,1626144.0,1627742.0,201156.0,203903.0,101150.0,1627826.0
42,0.0,1.0,0.0,8.0,1.0,1627742.0,201156.0,203903.0,101150.0,203080.0,201568.0,201163.0,203115.0,202702.0,203999.0
43,100.0,0.0,1.0,8.0,0.0,201568.0,201163.0,203115.0,202702.0,203999.0,1627742.0,201156.0,203903.0,101150.0,203080.0
44,0.0,1.0,-1.0,9.0,0.0,1627742.0,201156.0,203903.0,101150.0,1627826.0,201568.0,201163.0,203115.0,202702.0,1626144.0
45,100.0,0.0,1.0,9.0,1.0,201568.0,201163.0,203115.0,202702.0,1626144.0,1627742.0,201156.0,203903.0,101150.0,1627826.0
